Axial_Velocity;Axial_Demodulation;Radial_Acceleration;Radial_Velocity;Radial_Demodulation;Axial_Acceleration
0.063067;0.024522;0.009535;0.063067;0.024522;0.009535
0.059382;0.023084;0.008973;0.059382;0.023084;0.008973
0.064659;0.025129;0.009766;0.064659;0.025129;0.009766
0.059065;0.022950;0.008917;0.059065;0.022950;0.008917
0.043638;0.016951;0.006585;0.043638;0.016951;0.006585
0.053763;0.020880;0.008109;0.053763;0.020880;0.008109
0.033632;0.013059;0.005070;0.033632;0.013059;0.005070
0.023876;0.009268;0.003598;0.023876;0.009268;0.003598
0.043169;0.016753;0.006502;0.043169;0.016753;0.006502
0.031617;0.012267;0.004760;0.031617;0.012267;0.004760
0.033517;0.013002;0.005043;0.033517;0.013002;0.005043
0.013302;0.005159;0.002001;0.013302;0.005159;0.002001
0.021205;0.008221;0.003188;0.021205;0.008221;0.003188
0.037045;0.014360;0.005566;0.037045;0.014360;0.005566
0.038937;0.015090;0.005848;0.038937;0.015090;0.005848
0.039571;0.015332;0.005940;0.039571;0.015332;0.005940
0.027199;0.010536;0.004082;0.027199;0.010536;0.004082
0.031696;0.012275;0.004753;0.031696;0.012275;0.004753
0.040895;0.015834;0.006131;0.040895;0.015834;0.006131
0.037941;0.014687;0.005685;0.037941;0.014687;0.005685
0.030183;0.011681;0.004521;0.030183;0.011681;0.004521
0.030037;0.011622;0.004496;0.030037;0.011622;0.004496
0.033125;0.012813;0.004957;0.033125;0.012813;0.004957
0.019980;0.007727;0.002989;0.019980;0.007727;0.002989
0.009591;0.003708;0.001434;0.009591;0.003708;0.001434
0.024144;0.009333;0.003608;0.024144;0.009333;0.003608
0.023329;0.009016;0.003484;0.023329;0.009016;0.003484
0.026270;0.010150;0.003922;0.026270;0.010150;0.003922
0.042026;0.016234;0.006271;0.042026;0.016234;0.006271
0.039950;0.015429;0.005958;0.039950;0.015429;0.005958
0.022921;0.008850;0.003417;0.022921;0.008850;0.003417
0.034374;0.013269;0.005122;0.034374;0.013269;0.005122
0.026225;0.010121;0.003906;0.026225;0.010121;0.003906
0.024094;0.009296;0.003587;0.024094;0.009296;0.003587
0.018281;0.007052;0.002720;0.018281;0.007052;0.002720
0.016502;0.006364;0.002454;0.016502;0.006364;0.002454
0.013540;0.005221;0.002013;0.013540;0.005221;0.002013
0.008315;0.003205;0.001236;0.008315;0.003205;0.001236
0.016881;0.006505;0.002507;0.016881;0.006505;0.002507
0.015278;0.005887;0.002268;0.015278;0.005887;0.002268
0.007755;0.002987;0.001151;0.007755;0.002987;0.001151
0.011125;0.004284;0.001650;0.011125;0.004284;0.001650
0.008581;0.003304;0.001272;0.008581;0.003304;0.001272
0.012975;0.004994;0.001922;0.012975;0.004994;0.001922
0.014827;0.005706;0.002196;0.014827;0.005706;0.002196
0.007179;0.002762;0.001063;0.007179;0.002762;0.001063
0.004412;0.001697;0.000653;0.004412;0.001697;0.000653
0.009249;0.003557;0.001368;0.009249;0.003557;0.001368
0.017361;0.006675;0.002566;0.017361;0.006675;0.002566
0.021633;0.008316;0.003197;0.021633;0.008316;0.003197
0.015198;0.005841;0.002245;0.015198;0.005841;0.002245
0.011345;0.004359;0.001675;0.011345;0.004359;0.001675
0.011135;0.004277;0.001643;0.011135;0.004277;0.001643
0.008959;0.003440;0.001321;0.008959;0.003440;0.001321
0.013922;0.005346;0.002052;0.013922;0.005346;0.002052
0.009990;0.003835;0.001472;0.009990;0.003835;0.001472
0.004328;0.001661;0.000637;0.004328;0.001661;0.000637
0.007050;0.002705;0.001038;0.007050;0.002705;0.001038
0.008764;0.003362;0.001290;0.008764;0.003362;0.001290
0.012944;0.004964;0.001904;0.012944;0.004964;0.001904
0.016788;0.006437;0.002468;0.016788;0.006437;0.002468
0.019715;0.007557;0.002897;0.019715;0.007557;0.002897
0.014250;0.005461;0.002093;0.014250;0.005461;0.002093
0.009912;0.003798;0.001455;0.009912;0.003798;0.001455
0.008373;0.003207;0.001229;0.008373;0.003207;0.001229
0.014396;0.005513;0.002111;0.014396;0.005513;0.002111
0.013183;0.005048;0.001933;0.013183;0.005048;0.001933
0.014195;0.005434;0.002080;0.014195;0.005434;0.002080
0.018774;0.007185;0.002750;0.018774;0.007185;0.002750
0.013469;0.005154;0.001972;0.013469;0.005154;0.001972
0.007957;0.003044;0.001164;0.007957;0.003044;0.001164
0.005090;0.001947;0.000745;0.005090;0.001947;0.000745
0.008356;0.003195;0.001221;0.008356;0.003195;0.001221
0.014787;0.005653;0.002161;0.014787;0.005653;0.002161
0.009548;0.003649;0.001395;0.009548;0.003649;0.001395
0.006928;0.002647;0.001011;0.006928;0.002647;0.001011
0.011174;0.004268;0.001631;0.011174;0.004268;0.001631
0.010806;0.004127;0.001576;0.010806;0.004127;0.001576
0.010818;0.004131;0.001577;0.010818;0.004131;0.001577
0.009325;0.003560;0.001359;0.009325;0.003560;0.001359
0.014727;0.005621;0.002145;0.014727;0.005621;0.002145
0.004671;0.001782;0.000680;0.004671;0.001782;0.000680
0.009669;0.003688;0.001407;0.009669;0.003688;0.001407
0.006326;0.002413;0.000920;0.006326;0.002413;0.000920
0.005823;0.002220;0.000847;0.005823;0.002220;0.000847
0.005029;0.001917;0.000731;0.005029;0.001917;0.000731
0.009403;0.003584;0.001366;0.009403;0.003584;0.001366
0.006238;0.002377;0.000906;0.006238;0.002377;0.000906
0.001177;0.000449;0.000171;0.001177;0.000449;0.000171
0.008844;0.003368;0.001283;0.008844;0.003368;0.001283
0.012913;0.004917;0.001872;0.012913;0.004917;0.001872
0.009715;0.003699;0.001408;0.009715;0.003699;0.001408
0.006932;0.002639;0.001004;0.006932;0.002639;0.001004
0.009516;0.003621;0.001378;0.009516;0.003621;0.001378
0.012018;0.004572;0.001739;0.012018;0.004572;0.001739
0.008284;0.003151;0.001199;0.008284;0.003151;0.001199
0.008129;0.003091;0.001175;0.008129;0.003091;0.001175
0.012192;0.004635;0.001762;0.012192;0.004635;0.001762
0.011847;0.004503;0.001711;0.011847;0.004503;0.001711
0.010509;0.003993;0.001517;0.010509;0.003993;0.001517
0.009888;0.003757;0.001427;0.009888;0.003757;0.001427
0.011600;0.004405;0.001673;0.011600;0.004405;0.001673
0.019122;0.007261;0.002757;0.019122;0.007261;0.002757
0.014169;0.005379;0.002042;0.014169;0.005379;0.002042
0.007787;0.002956;0.001122;0.007787;0.002956;0.001122
0.004357;0.001653;0.000627;0.004357;0.001653;0.000627
0.003577;0.001357;0.000515;0.003577;0.001357;0.000515
0.016329;0.006194;0.002349;0.016329;0.006194;0.002349
0.012557;0.004762;0.001806;0.012557;0.004762;0.001806
0.010249;0.003886;0.001473;0.010249;0.003886;0.001473
0.010312;0.003909;0.001482;0.010312;0.003909;0.001482
0.005226;0.001980;0.000750;0.005226;0.001980;0.000750
0.008357;0.003166;0.001199;0.008357;0.003166;0.001199
0.002885;0.001093;0.000414;0.002885;0.001093;0.000414
0.003398;0.001287;0.000487;0.003398;0.001287;0.000487
0.002491;0.000943;0.000357;0.002491;0.000943;0.000357
0.005145;0.001947;0.000737;0.005145;0.001947;0.000737
0.005344;0.002022;0.000765;0.005344;0.002022;0.000765
0.004692;0.001775;0.000672;0.004692;0.001775;0.000672
0.004968;0.001879;0.000711;0.004968;0.001879;0.000711
0.006396;0.002419;0.000915;0.006396;0.002419;0.000915
0.005175;0.001957;0.000740;0.005175;0.001957;0.000740
0.004644;0.001755;0.000663;0.004644;0.001755;0.000663
0.007029;0.002656;0.001004;0.007029;0.002656;0.001004
0.008463;0.003198;0.001208;0.008463;0.003198;0.001208
0.008487;0.003206;0.001211;0.008487;0.003206;0.001211
0.007318;0.002764;0.001044;0.007318;0.002764;0.001044
0.005932;0.002240;0.000846;0.005932;0.002240;0.000846
0.003698;0.001396;0.000527;0.003698;0.001396;0.000527
0.005530;0.002087;0.000788;0.005530;0.002087;0.000788
0.007750;0.002924;0.001103;0.007750;0.002924;0.001103
0.008876;0.003348;0.001263;0.008876;0.003348;0.001263
0.009559;0.003605;0.001360;0.009559;0.003605;0.001360
0.005829;0.002198;0.000829;0.005829;0.002198;0.000829
0.004967;0.001872;0.000706;0.004967;0.001872;0.000706
0.012741;0.004802;0.001810;0.012741;0.004802;0.001810
0.008386;0.003160;0.001191;0.008386;0.003160;0.001191
0.003319;0.001250;0.000471;0.003319;0.001250;0.000471
0.004287;0.001615;0.000608;0.004287;0.001615;0.000608
0.008000;0.003012;0.001134;0.008000;0.003012;0.001134
0.010462;0.003939;0.001483;0.010462;0.003939;0.001483
0.009611;0.003617;0.001361;0.009611;0.003617;0.001361
0.009459;0.003559;0.001339;0.009459;0.003559;0.001339
0.010676;0.004016;0.001511;0.010676;0.004016;0.001511
0.006869;0.002584;0.000972;0.006869;0.002584;0.000972
0.010274;0.003863;0.001452;0.010274;0.003863;0.001452
0.014200;0.005338;0.002007;0.014200;0.005338;0.002007
0.011370;0.004273;0.001606;0.011370;0.004273;0.001606
0.008770;0.003296;0.001238;0.008770;0.003296;0.001238
0.005294;0.001989;0.000747;0.005294;0.001989;0.000747
0.003296;0.001238;0.000465;0.003296;0.001238;0.000465
0.006156;0.002312;0.000868;0.006156;0.002312;0.000868
0.004968;0.001865;0.000700;0.004968;0.001865;0.000700
0.007306;0.002742;0.001029;0.007306;0.002742;0.001029
0.007386;0.002772;0.001040;0.007386;0.002772;0.001040
0.005166;0.001938;0.000727;0.005166;0.001938;0.000727
0.008426;0.003160;0.001185;0.008426;0.003160;0.001185
0.010356;0.003884;0.001456;0.010356;0.003884;0.001456
0.013225;0.004958;0.001859;0.013225;0.004958;0.001859
0.014804;0.005549;0.002080;0.014804;0.005549;0.002080
0.004717;0.001768;0.000662;0.004717;0.001768;0.000662
0.011893;0.004456;0.001669;0.011893;0.004456;0.001669
0.012927;0.004842;0.001814;0.012927;0.004842;0.001814
0.011594;0.004342;0.001626;0.011594;0.004342;0.001626
0.015002;0.005617;0.002103;0.015002;0.005617;0.002103
0.004007;0.001500;0.000562;0.004007;0.001500;0.000562
0.006543;0.002448;0.000916;0.006543;0.002448;0.000916
0.008298;0.003105;0.001162;0.008298;0.003105;0.001162
0.012055;0.004509;0.001687;0.012055;0.004509;0.001687
0.016062;0.006007;0.002246;0.016062;0.006007;0.002246
0.011905;0.004452;0.001665;0.011905;0.004452;0.001665
0.007136;0.002668;0.000997;0.007136;0.002668;0.000997
0.007036;0.002630;0.000983;0.007036;0.002630;0.000983
0.006799;0.002540;0.000949;0.006799;0.002540;0.000949
0.009125;0.003409;0.001273;0.009125;0.003409;0.001273
0.012468;0.004657;0.001739;0.012468;0.004657;0.001739
0.010503;0.003922;0.001464;0.010503;0.003922;0.001464
0.011025;0.004116;0.001536;0.011025;0.004116;0.001536
0.011689;0.004363;0.001628;0.011689;0.004363;0.001628
0.007210;0.002690;0.001004;0.007210;0.002690;0.001004
0.010862;0.004052;0.001512;0.010862;0.004052;0.001512
0.009281;0.003462;0.001291;0.009281;0.003462;0.001291
0.007428;0.002770;0.001033;0.007428;0.002770;0.001033
0.007447;0.002776;0.001035;0.007447;0.002776;0.001035
0.011019;0.004107;0.001531;0.011019;0.004107;0.001531
0.015417;0.005745;0.002141;0.015417;0.005745;0.002141
0.006313;0.002352;0.000876;0.006313;0.002352;0.000876
0.009845;0.003667;0.001366;0.009845;0.003667;0.001366
0.008887;0.003309;0.001232;0.008887;0.003309;0.001232
0.008648;0.003220;0.001199;0.008648;0.003220;0.001199
0.015284;0.005689;0.002118;0.015284;0.005689;0.002118
0.012536;0.004665;0.001736;0.012536;0.004665;0.001736
0.009288;0.003456;0.001286;0.009288;0.003456;0.001286
0.009054;0.003368;0.001253;0.009054;0.003368;0.001253
0.010183;0.003787;0.001408;0.010183;0.003787;0.001408
0.013769;0.005119;0.001903;0.013769;0.005119;0.001903
0.017112;0.006361;0.002364;0.017112;0.006361;0.002364
0.016653;0.006189;0.002300;0.016653;0.006189;0.002300
0.014516;0.005393;0.002004;0.014516;0.005393;0.002004
0.012966;0.004816;0.001789;0.012966;0.004816;0.001789
0.012797;0.004753;0.001765;0.012797;0.004753;0.001765
0.012763;0.004739;0.001760;0.012763;0.004739;0.001760
0.012728;0.004725;0.001754;0.012728;0.004725;0.001754
0.017011;0.006313;0.002343;0.017011;0.006313;0.002343
0.018385;0.006822;0.002531;0.018385;0.006822;0.002531
0.014107;0.005233;0.001941;0.014107;0.005233;0.001941
0.015776;0.005851;0.002170;0.015776;0.005851;0.002170
0.017592;0.006523;0.002419;0.017592;0.006523;0.002419
0.016549;0.006135;0.002274;0.016549;0.006135;0.002274
0.023305;0.008638;0.003202;0.023305;0.008638;0.003202
0.014834;0.005497;0.002037;0.014834;0.005497;0.002037
0.009411;0.003486;0.001292;0.009411;0.003486;0.001292
0.011903;0.004409;0.001633;0.011903;0.004409;0.001633
0.009975;0.003694;0.001368;0.009975;0.003694;0.001368
0.015773;0.005839;0.002162;0.015773;0.005839;0.002162
0.010398;0.003849;0.001425;0.010398;0.003849;0.001425
0.014898;0.005513;0.002040;0.014898;0.005513;0.002040
0.016397;0.006066;0.002244;0.016397;0.006066;0.002244
0.018985;0.007022;0.002598;0.018985;0.007022;0.002598
0.017194;0.006359;0.002352;0.017194;0.006359;0.002352
0.007766;0.002872;0.001062;0.007766;0.002872;0.001062
0.012813;0.004736;0.001750;0.012813;0.004736;0.001750
0.010202;0.003771;0.001394;0.010202;0.003771;0.001394
0.007633;0.002820;0.001042;0.007633;0.002820;0.001042
0.011057;0.004085;0.001509;0.011057;0.004085;0.001509
0.007211;0.002663;0.000984;0.007211;0.002663;0.000984
0.009267;0.003421;0.001263;0.009267;0.003421;0.001263
0.013734;0.005070;0.001872;0.013734;0.005070;0.001872
0.005958;0.002199;0.000812;0.005958;0.002199;0.000812
0.006110;0.002254;0.000832;0.006110;0.002254;0.000832
0.013792;0.005088;0.001877;0.013792;0.005088;0.001877
0.009000;0.003320;0.001224;0.009000;0.003320;0.001224
0.004455;0.001643;0.000606;0.004455;0.001643;0.000606
0.007548;0.002783;0.001026;0.007548;0.002783;0.001026
0.006230;0.002296;0.000846;0.006230;0.002296;0.000846
0.006506;0.002397;0.000883;0.006506;0.002397;0.000883
0.006539;0.002409;0.000888;0.006539;0.002409;0.000888
0.005584;0.002057;0.000758;0.005584;0.002057;0.000758
0.013125;0.004833;0.001780;0.013125;0.004833;0.001780
0.008952;0.003296;0.001213;0.008952;0.003296;0.001213
0.003891;0.001432;0.000527;0.003891;0.001432;0.000527
0.002314;0.000851;0.000313;0.002314;0.000851;0.000313
0.003129;0.001151;0.000423;0.003129;0.001151;0.000423
0.007825;0.002878;0.001059;0.007825;0.002878;0.001059
0.007097;0.002610;0.000960;0.007097;0.002610;0.000960
0.006965;0.002561;0.000942;0.006965;0.002561;0.000942
0.007522;0.002765;0.001016;0.007522;0.002765;0.001016
0.007417;0.002726;0.001002;0.007417;0.002726;0.001002
0.009284;0.003411;0.001253;0.009284;0.003411;0.001253
0.008353;0.003068;0.001127;0.008353;0.003068;0.001127
0.006538;0.002401;0.000882;0.006538;0.002401;0.000882
0.009831;0.003610;0.001325;0.009831;0.003610;0.001325
0.009087;0.003336;0.001225;0.009087;0.003336;0.001225
0.005731;0.002103;0.000772;0.005731;0.002103;0.000772
0.009257;0.003397;0.001247;0.009257;0.003397;0.001247
0.003979;0.001460;0.000535;0.003979;0.001460;0.000535
0.007034;0.002580;0.000946;0.007034;0.002580;0.000946
0.011828;0.004337;0.001591;0.011828;0.004337;0.001591
0.008340;0.003058;0.001121;0.008340;0.003058;0.001121
0.004832;0.001771;0.000649;0.004832;0.001771;0.000649
0.008903;0.003263;0.001196;0.008903;0.003263;0.001196
0.007072;0.002591;0.000949;0.007072;0.002591;0.000949
0.009554;0.003500;0.001282;0.009554;0.003500;0.001282
0.006008;0.002200;0.000806;0.006008;0.002200;0.000806
0.006211;0.002274;0.000833;0.006211;0.002274;0.000833
0.008267;0.003026;0.001108;0.008267;0.003026;0.001108
0.006099;0.002232;0.000817;0.006099;0.002232;0.000817
0.008320;0.003044;0.001114;0.008320;0.003044;0.001114
0.005984;0.002189;0.000801;0.005984;0.002189;0.000801
0.007658;0.002801;0.001024;0.007658;0.002801;0.001024
0.005987;0.002189;0.000801;0.005987;0.002189;0.000801
0.002778;0.001016;0.000371;0.002778;0.001016;0.000371
0.003943;0.001441;0.000527;0.003943;0.001441;0.000527
0.007650;0.002795;0.001021;0.007650;0.002795;0.001021
0.009931;0.003628;0.001325;0.009931;0.003628;0.001325
0.011067;0.004042;0.001476;0.011067;0.004042;0.001476
0.009962;0.003638;0.001329;0.009962;0.003638;0.001329
0.007955;0.002904;0.001060;0.007955;0.002904;0.001060
0.010660;0.003891;0.001420;0.010660;0.003891;0.001420
0.012395;0.004523;0.001651;0.012395;0.004523;0.001651
0.008452;0.003084;0.001125;0.008452;0.003084;0.001125
0.010802;0.003940;0.001437;0.010802;0.003940;0.001437
0.012381;0.004515;0.001647;0.012381;0.004515;0.001647
0.011522;0.004201;0.001532;0.011522;0.004201;0.001532
0.008378;0.003054;0.001113;0.008378;0.003054;0.001113
0.015928;0.005805;0.002115;0.015928;0.005805;0.002115
0.013101;0.004774;0.001739;0.013101;0.004774;0.001739
0.005993;0.002183;0.000795;0.005993;0.002183;0.000795
0.008793;0.003202;0.001166;0.008793;0.003202;0.001166
0.012222;0.004450;0.001620;0.012222;0.004450;0.001620
0.006210;0.002261;0.000823;0.006210;0.002261;0.000823
0.004039;0.001470;0.000535;0.004039;0.001470;0.000535
0.009292;0.003381;0.001230;0.009292;0.003381;0.001230
0.006753;0.002457;0.000894;0.006753;0.002457;0.000894
0.002647;0.000963;0.000350;0.002647;0.000963;0.000350
0.004641;0.001688;0.000614;0.004641;0.001688;0.000614
0.006087;0.002213;0.000805;0.006087;0.002213;0.000805
0.005564;0.002022;0.000735;0.005564;0.002022;0.000735
0.004223;0.001535;0.000558;0.004223;0.001535;0.000558
0.005943;0.002159;0.000784;0.005943;0.002159;0.000784
0.016457;0.005978;0.002171;0.016457;0.005978;0.002171
0.022747;0.008261;0.003000;0.022747;0.008261;0.003000
0.013836;0.005024;0.001824;0.013836;0.005024;0.001824
0.008310;0.003016;0.001095;0.008310;0.003016;0.001095
0.012508;0.004540;0.001648;0.012508;0.004540;0.001648
0.010582;0.003840;0.001393;0.010582;0.003840;0.001393
0.010394;0.003771;0.001368;0.010394;0.003771;0.001368
0.007600;0.002756;0.001000;0.007600;0.002756;0.001000
0.004457;0.001616;0.000586;0.004457;0.001616;0.000586
0.012536;0.004545;0.001648;0.012536;0.004545;0.001648
0.010532;0.003817;0.001384;0.010532;0.003817;0.001384
0.010822;0.003921;0.001421;0.010822;0.003921;0.001421
0.015836;0.005737;0.002079;0.015836;0.005737;0.002079
0.012243;0.004435;0.001606;0.012243;0.004435;0.001606
0.014323;0.005187;0.001878;0.014323;0.005187;0.001878
0.007257;0.002628;0.000951;0.007257;0.002628;0.000951
0.003316;0.001200;0.000435;0.003316;0.001200;0.000435
0.004741;0.001716;0.000621;0.004741;0.001716;0.000621
0.001933;0.000700;0.000253;0.001933;0.000700;0.000253
0.001842;0.000666;0.000241;0.001842;0.000666;0.000241
0.003092;0.001118;0.000404;0.003092;0.001118;0.000404
0.002182;0.000789;0.000285;0.002182;0.000789;0.000285
0.001689;0.000611;0.000221;0.001689;0.000611;0.000221
0.004143;0.001497;0.000541;0.004143;0.001497;0.000541
0.004573;0.001652;0.000597;0.004573;0.001652;0.000597
0.004165;0.001505;0.000544;0.004165;0.001505;0.000544
0.008338;0.003012;0.001088;0.008338;0.003012;0.001088
0.012691;0.004583;0.001655;0.012691;0.004583;0.001655
0.011233;0.004055;0.001464;0.011233;0.004055;0.001464
0.007364;0.002658;0.000960;0.007364;0.002658;0.000960
0.005515;0.001990;0.000718;0.005515;0.001990;0.000718
0.005759;0.002078;0.000750;0.005759;0.002078;0.000750
0.006268;0.002261;0.000816;0.006268;0.002261;0.000816
0.006578;0.002372;0.000855;0.006578;0.002372;0.000855
0.011669;0.004208;0.001517;0.011669;0.004208;0.001517
0.010098;0.003640;0.001312;0.010098;0.003640;0.001312
0.005376;0.001937;0.000698;0.005376;0.001937;0.000698
0.007039;0.002536;0.000914;0.007039;0.002536;0.000914
0.005551;0.002000;0.000720;0.005551;0.002000;0.000720
0.011121;0.004005;0.001443;0.011121;0.004005;0.001443
0.014266;0.005137;0.001850;0.014266;0.005137;0.001850
0.012636;0.004549;0.001638;0.012636;0.004549;0.001638
0.011695;0.004209;0.001515;0.011695;0.004209;0.001515
0.011927;0.004292;0.001545;0.011927;0.004292;0.001545
0.007651;0.002753;0.000990;0.007651;0.002753;0.000990
0.002753;0.000990;0.000356;0.002753;0.000990;0.000356
0.004960;0.001784;0.000641;0.004960;0.001784;0.000641
0.006676;0.002400;0.000863;0.006676;0.002400;0.000863
0.010477;0.003766;0.001354;0.010477;0.003766;0.001354
0.009005;0.003236;0.001163;0.009005;0.003236;0.001163
0.003375;0.001213;0.000436;0.003375;0.001213;0.000436
0.006551;0.002353;0.000845;0.006551;0.002353;0.000845
0.009795;0.003518;0.001264;0.009795;0.003518;0.001264
0.006612;0.002374;0.000853;0.006612;0.002374;0.000853
0.004922;0.001767;0.000634;0.004922;0.001767;0.000634
