Axial_Acceleration;Axial_Velocity;Axial_Demodulation;Radial_Acceleration;Radial_Velocity;Radial_Demodulation
0.008368;0.015399;0.028339;0.008368;0.015399;0.028339
0.004804;0.008832;0.016239;0.004804;0.008832;0.016239
0.002877;0.005282;0.009700;0.002877;0.005282;0.009700
0.003345;0.006134;0.011250;0.003345;0.006134;0.011250
0.004123;0.007552;0.013835;0.004123;0.007552;0.013835
0.004206;0.007696;0.014082;0.004206;0.007696;0.014082
0.003593;0.006567;0.012004;0.003593;0.006567;0.012004
0.003404;0.006215;0.011347;0.003404;0.006215;0.011347
0.002331;0.004251;0.007754;0.002331;0.004251;0.007754
0.003134;0.005707;0.010395;0.003134;0.005707;0.010395
0.004605;0.008378;0.015244;0.004605;0.008378;0.015244
0.002130;0.003873;0.007043;0.002130;0.003873;0.007043
0.001752;0.003179;0.005771;0.001752;0.003179;0.005771
0.001706;0.003094;0.005612;0.001706;0.003094;0.005612
0.001223;0.002215;0.004012;0.001223;0.002215;0.004012
0.001486;0.002689;0.004864;0.001486;0.002689;0.004864
0.001429;0.002583;0.004668;0.001429;0.002583;0.004668
0.000742;0.001340;0.002420;0.000742;0.001340;0.002420
0.000680;0.001225;0.002209;0.000680;0.001225;0.002209
0.000729;0.001313;0.002365;0.000729;0.001313;0.002365
0.000803;0.001444;0.002598;0.000803;0.001444;0.002598
0.001047;0.001881;0.003381;0.001047;0.001881;0.003381
0.001706;0.003062;0.005496;0.001706;0.003062;0.005496
0.002304;0.004132;0.007409;0.002304;0.004132;0.007409
0.001910;0.003422;0.006130;0.001910;0.003422;0.006130
0.001007;0.001802;0.003224;0.001007;0.001802;0.003224
0.001176;0.002102;0.003755;0.001176;0.002102;0.003755
0.001286;0.002297;0.004101;0.001286;0.002297;0.004101
0.000931;0.001661;0.002962;0.000931;0.001661;0.002962
0.001734;0.003088;0.005498;0.001734;0.003088;0.005498
0.002032;0.003616;0.006434;0.002032;0.003616;0.006434
0.001178;0.002094;0.003722;0.001178;0.002094;0.003722
0.000886;0.001573;0.002793;0.000886;0.001573;0.002793
0.001156;0.002050;0.003635;0.001156;0.002050;0.003635
0.001352;0.002395;0.004243;0.001352;0.002395;0.004243
0.001163;0.002057;0.003641;0.001163;0.002057;0.003641
0.000850;0.001502;0.002656;0.000850;0.001502;0.002656
0.000911;0.001609;0.002840;0.000911;0.001609;0.002840
0.001367;0.002411;0.004253;0.001367;0.002411;0.004253
0.001176;0.002072;0.003651;0.001176;0.002072;0.003651
0.000958;0.001685;0.002965;0.000958;0.001685;0.002965
0.001261;0.002216;0.003896;0.001261;0.002216;0.003896
0.001156;0.002031;0.003566;0.001156;0.002031;0.003566
0.001074;0.001884;0.003305;0.001074;0.001884;0.003305
0.001120;0.001962;0.003439;0.001120;0.001962;0.003439
0.000679;0.001189;0.002081;0.000679;0.001189;0.002081
0.000534;0.000933;0.001631;0.000534;0.000933;0.001631
0.000845;0.001475;0.002576;0.000845;0.001475;0.002576
0.000872;0.001522;0.002655;0.000872;0.001522;0.002655
0.000483;0.000841;0.001466;0.000483;0.000841;0.001466
0.000436;0.000759;0.001321;0.000436;0.000759;0.001321
0.000543;0.000945;0.001643;0.000543;0.000945;0.001643
0.000676;0.001173;0.002038;0.000676;0.001173;0.002038
0.000623;0.001081;0.001875;0.000623;0.001081;0.001875
0.000959;0.001661;0.002879;0.000959;0.001661;0.002879
0.001796;0.003109;0.005383;0.001796;0.003109;0.005383
0.001739;0.003007;0.005202;0.001739;0.003007;0.005202
0.000712;0.001230;0.002125;0.000712;0.001230;0.002125
0.000769;0.001328;0.002292;0.000769;0.001328;0.002292
0.000470;0.000811;0.001398;0.000470;0.000811;0.001398
0.000758;0.001306;0.002248;0.000758;0.001306;0.002248
0.000965;0.001661;0.002857;0.000965;0.001661;0.002857
0.001156;0.001987;0.003415;0.001156;0.001987;0.003415
0.001264;0.002170;0.003726;0.001264;0.002170;0.003726
0.000867;0.001487;0.002550;0.000867;0.001487;0.002550
0.001220;0.002089;0.003578;0.001220;0.002089;0.003578
0.001999;0.003420;0.005853;0.001999;0.003420;0.005853
0.001832;0.003131;0.005353;0.001832;0.003131;0.005353
0.001819;0.003107;0.005305;0.001819;0.003107;0.005305
0.001324;0.002259;0.003853;0.001324;0.002259;0.003853
0.001446;0.002465;0.004199;0.001446;0.002465;0.004199
0.001163;0.001980;0.003371;0.001163;0.001980;0.003371
0.000803;0.001365;0.002322;0.000803;0.001365;0.002322
0.001025;0.001741;0.002957;0.001025;0.001741;0.002957
0.000934;0.001585;0.002689;0.000934;0.001585;0.002689
0.000669;0.001135;0.001923;0.000669;0.001135;0.001923
0.000340;0.000575;0.000974;0.000340;0.000575;0.000974
0.000972;0.001645;0.002782;0.000972;0.001645;0.002782
0.000964;0.001629;0.002753;0.000964;0.001629;0.002753
0.000643;0.001085;0.001832;0.000643;0.001085;0.001832
0.000433;0.000730;0.001232;0.000433;0.000730;0.001232
0.000392;0.000660;0.001112;0.000392;0.000660;0.001112
0.000818;0.001377;0.002316;0.000818;0.001377;0.002316
0.000964;0.001620;0.002723;0.000964;0.001620;0.002723
0.000318;0.000535;0.000898;0.000318;0.000535;0.000898
0.001021;0.001712;0.002871;0.001021;0.001712;0.002871
0.001166;0.001954;0.003273;0.001166;0.001954;0.003273
0.001346;0.002252;0.003770;0.001346;0.002252;0.003770
0.001558;0.002605;0.004355;0.001558;0.002605;0.004355
0.001253;0.002092;0.003495;0.001253;0.002092;0.003495
0.000760;0.001268;0.002116;0.000760;0.001268;0.002116
0.001218;0.002031;0.003385;0.001218;0.002031;0.003385
0.001764;0.002938;0.004891;0.001764;0.002938;0.004891
0.001368;0.002276;0.003786;0.001368;0.002276;0.003786
0.000701;0.001164;0.001935;0.000701;0.001164;0.001935
0.000637;0.001057;0.001755;0.000637;0.001057;0.001755
0.001214;0.002013;0.003337;0.001214;0.002013;0.003337
0.001532;0.002539;0.004205;0.001532;0.002539;0.004205
0.001124;0.001861;0.003080;0.001124;0.001861;0.003080
0.001173;0.001939;0.003206;0.001173;0.001939;0.003206
0.001137;0.001878;0.003101;0.001137;0.001878;0.003101
0.000899;0.001482;0.002446;0.000899;0.001482;0.002446
0.000833;0.001373;0.002262;0.000833;0.001373;0.002262
0.000552;0.000908;0.001496;0.000552;0.000908;0.001496
0.000536;0.000881;0.001449;0.000536;0.000881;0.001449
0.000351;0.000577;0.000949;0.000351;0.000577;0.000949
0.000386;0.000634;0.001041;0.000386;0.000634;0.001041
0.000406;0.000666;0.001092;0.000406;0.000666;0.001092
0.000274;0.000449;0.000736;0.000274;0.000449;0.000736
0.000429;0.000702;0.001148;0.000429;0.000702;0.001148
0.000694;0.001134;0.001853;0.000694;0.001134;0.001853
0.000857;0.001400;0.002286;0.000857;0.001400;0.002286
0.000641;0.001046;0.001707;0.000641;0.001046;0.001707
0.000747;0.001217;0.001983;0.000747;0.001217;0.001983
0.000910;0.001482;0.002413;0.000910;0.001482;0.002413
0.000548;0.000892;0.001451;0.000548;0.000892;0.001451
0.000238;0.000387;0.000629;0.000238;0.000387;0.000629
0.000440;0.000714;0.001158;0.000440;0.000714;0.001158
0.000626;0.001015;0.001647;0.000626;0.001015;0.001647
0.000467;0.000756;0.001225;0.000467;0.000756;0.001225
0.000491;0.000795;0.001286;0.000491;0.000795;0.001286
0.000895;0.001447;0.002339;0.000895;0.001447;0.002339
0.001219;0.001969;0.003180;0.001219;0.001969;0.003180
0.000987;0.001592;0.002570;0.000987;0.001592;0.002570
0.000868;0.001399;0.002255;0.000868;0.001399;0.002255
0.000956;0.001540;0.002479;0.000956;0.001540;0.002479
0.000642;0.001033;0.001661;0.000642;0.001033;0.001661
0.000704;0.001131;0.001817;0.000704;0.001131;0.001817
0.000968;0.001554;0.002494;0.000968;0.001554;0.002494
0.000885;0.001419;0.002276;0.000885;0.001419;0.002276
0.000910;0.001458;0.002336;0.000910;0.001458;0.002336
0.000924;0.001479;0.002367;0.000924;0.001479;0.002367
0.000711;0.001137;0.001819;0.000711;0.001137;0.001819
0.000698;0.001115;0.001780;0.000698;0.001115;0.001780
0.000800;0.001277;0.002038;0.000800;0.001277;0.002038
0.000582;0.000928;0.001480;0.000582;0.000928;0.001480
0.000987;0.001572;0.002503;0.000987;0.001572;0.002503
0.001555;0.002473;0.003936;0.001555;0.002473;0.003936
0.001154;0.001834;0.002916;0.001154;0.001834;0.002916
0.000468;0.000743;0.001179;0.000468;0.000743;0.001179
0.000692;0.001097;0.001741;0.000692;0.001097;0.001741
0.000944;0.001497;0.002372;0.000944;0.001497;0.002372
0.000778;0.001232;0.001951;0.000778;0.001232;0.001951
0.001114;0.001762;0.002788;0.001114;0.001762;0.002788
0.001231;0.001945;0.003074;0.001231;0.001945;0.003074
0.000759;0.001199;0.001892;0.000759;0.001199;0.001892
0.000444;0.000701;0.001105;0.000444;0.000701;0.001105
0.000449;0.000707;0.001113;0.000449;0.000707;0.001113
0.000705;0.001110;0.001748;0.000705;0.001110;0.001748
0.000431;0.000677;0.001065;0.000431;0.000677;0.001065
0.000244;0.000383;0.000601;0.000244;0.000383;0.000601
0.000376;0.000590;0.000925;0.000376;0.000590;0.000925
0.000586;0.000919;0.001441;0.000586;0.000919;0.001441
0.000494;0.000774;0.001213;0.000494;0.000774;0.001213
0.000181;0.000283;0.000443;0.000181;0.000283;0.000443
0.000170;0.000266;0.000416;0.000170;0.000266;0.000416
0.000738;0.001153;0.001801;0.000738;0.001153;0.001801
0.000619;0.000967;0.001508;0.000619;0.000967;0.001508
0.000381;0.000594;0.000926;0.000381;0.000594;0.000926
0.000973;0.001515;0.002359;0.000973;0.001515;0.002359
0.000969;0.001508;0.002346;0.000969;0.001508;0.002346
0.000429;0.000666;0.001036;0.000429;0.000666;0.001036
0.000821;0.001275;0.001980;0.000821;0.001275;0.001980
0.000360;0.000558;0.000866;0.000360;0.000558;0.000866
0.000173;0.000269;0.000416;0.000173;0.000269;0.000416
0.000448;0.000694;0.001074;0.000448;0.000694;0.001074
0.000410;0.000634;0.000981;0.000410;0.000634;0.000981
0.000575;0.000889;0.001374;0.000575;0.000889;0.001374
0.001024;0.001581;0.002441;0.001024;0.001581;0.002441
0.000503;0.000776;0.001197;0.000503;0.000776;0.001197
0.001229;0.001893;0.002917;0.001229;0.001893;0.002917
0.001163;0.001790;0.002755;0.001163;0.001790;0.002755
0.000977;0.001503;0.002312;0.000977;0.001503;0.002312
0.001223;0.001879;0.002887;0.001223;0.001879;0.002887
0.001088;0.001670;0.002564;0.001088;0.001670;0.002564
0.001714;0.002628;0.004029;0.001714;0.002628;0.004029
0.001656;0.002538;0.003888;0.001656;0.002538;0.003888
0.001034;0.001582;0.002422;0.001034;0.001582;0.002422
0.000890;0.001361;0.002081;0.000890;0.001361;0.002081
0.001377;0.002103;0.003212;0.001377;0.002103;0.003212
0.001362;0.002079;0.003173;0.001362;0.002079;0.003173
0.000730;0.001113;0.001697;0.000730;0.001113;0.001697
0.000830;0.001265;0.001926;0.000830;0.001265;0.001926
0.001340;0.002040;0.003104;0.001340;0.002040;0.003104
0.001403;0.002134;0.003244;0.001403;0.002134;0.003244
0.000902;0.001370;0.002081;0.000902;0.001370;0.002081
0.000847;0.001285;0.001950;0.000847;0.001285;0.001950
0.000742;0.001125;0.001706;0.000742;0.001125;0.001706
0.000886;0.001342;0.002032;0.000886;0.001342;0.002032
0.001105;0.001672;0.002531;0.001105;0.001672;0.002531
0.000676;0.001022;0.001545;0.000676;0.001022;0.001545
0.000709;0.001070;0.001616;0.000709;0.001070;0.001616
0.001146;0.001729;0.002609;0.001146;0.001729;0.002609
0.001297;0.001956;0.002949;0.001297;0.001956;0.002949
0.001092;0.001644;0.002477;0.001092;0.001644;0.002477
0.000776;0.001167;0.001757;0.000776;0.001167;0.001757
0.000900;0.001353;0.002033;0.000900;0.001353;0.002033
0.001052;0.001579;0.002372;0.001052;0.001579;0.002372
0.000695;0.001044;0.001566;0.000695;0.001044;0.001566
0.000391;0.000586;0.000878;0.000391;0.000586;0.000878
0.000759;0.001136;0.001701;0.000759;0.001136;0.001701
0.001543;0.002308;0.003454;0.001543;0.002308;0.003454
0.001360;0.002034;0.003041;0.001360;0.002034;0.003041
0.001420;0.002121;0.003168;0.001420;0.002121;0.003168
0.001298;0.001938;0.002892;0.001298;0.001938;0.002892
0.001091;0.001627;0.002425;0.001091;0.001627;0.002425
0.001389;0.002069;0.003082;0.001389;0.002069;0.003082
0.001351;0.002010;0.002991;0.001351;0.002010;0.002991
0.001338;0.001989;0.002957;0.001338;0.001989;0.002957
0.001272;0.001890;0.002807;0.001272;0.001890;0.002807
0.000743;0.001103;0.001637;0.000743;0.001103;0.001637
0.000914;0.001355;0.002008;0.000914;0.001355;0.002008
0.001790;0.002651;0.003927;0.001790;0.002651;0.003927
0.001126;0.001667;0.002468;0.001126;0.001667;0.002468
0.000297;0.000439;0.000649;0.000297;0.000439;0.000649
0.000660;0.000975;0.001441;0.000660;0.000975;0.001441
0.000626;0.000925;0.001365;0.000626;0.000925;0.001365
0.000379;0.000558;0.000823;0.000379;0.000558;0.000823
0.000566;0.000834;0.001228;0.000566;0.000834;0.001228
0.000700;0.001031;0.001517;0.000700;0.001031;0.001517
0.000874;0.001285;0.001890;0.000874;0.001285;0.001890
0.000930;0.001367;0.002008;0.000930;0.001367;0.002008
0.000795;0.001167;0.001713;0.000795;0.001167;0.001713
0.000906;0.001328;0.001948;0.000906;0.001328;0.001948
0.001089;0.001595;0.002337;0.001089;0.001595;0.002337
0.001188;0.001740;0.002546;0.001188;0.001740;0.002546
0.000980;0.001433;0.002096;0.000980;0.001433;0.002096
0.000927;0.001354;0.001979;0.000927;0.001354;0.001979
0.000828;0.001209;0.001765;0.000828;0.001209;0.001765
0.000586;0.000855;0.001247;0.000586;0.000855;0.001247
0.000872;0.001271;0.001852;0.000872;0.001271;0.001852
0.001044;0.001521;0.002214;0.001044;0.001521;0.002214
0.000390;0.000567;0.000824;0.000390;0.000567;0.000824
0.001016;0.001476;0.002145;0.001016;0.001476;0.002145
0.001266;0.001837;0.002667;0.001266;0.001837;0.002667
0.001881;0.002729;0.003959;0.001881;0.002729;0.003959
0.000792;0.001149;0.001665;0.000792;0.001149;0.001665
0.000786;0.001139;0.001649;0.000786;0.001139;0.001649
0.000721;0.001043;0.001509;0.000721;0.001043;0.001509
0.001019;0.001472;0.002128;0.001019;0.001472;0.002128
0.000875;0.001264;0.001825;0.000875;0.001264;0.001825
0.000228;0.000330;0.000475;0.000228;0.000330;0.000475
0.000712;0.001026;0.001479;0.000712;0.001026;0.001479
0.001099;0.001582;0.002279;0.001099;0.001582;0.002279
0.001060;0.001525;0.002195;0.001060;0.001525;0.002195
0.000327;0.000471;0.000676;0.000327;0.000471;0.000676
0.000249;0.000357;0.000513;0.000249;0.000357;0.000513
0.000966;0.001387;0.001990;0.000966;0.001387;0.001990
0.000504;0.000723;0.001037;0.000504;0.000723;0.001037
0.001181;0.001692;0.002423;0.001181;0.001692;0.002423
0.001799;0.002575;0.003686;0.001799;0.002575;0.003686
0.001839;0.002630;0.003760;0.001839;0.002630;0.003760
0.001319;0.001884;0.002691;0.001319;0.001884;0.002691
0.000872;0.001244;0.001776;0.000872;0.001244;0.001776
0.000241;0.000344;0.000491;0.000241;0.000344;0.000491
0.000382;0.000545;0.000777;0.000382;0.000545;0.000777
0.000822;0.001171;0.001667;0.000822;0.001171;0.001667
0.001655;0.002354;0.003348;0.001655;0.002354;0.003348
0.001587;0.002255;0.003205;0.001587;0.002255;0.003205
0.001454;0.002064;0.002931;0.001454;0.002064;0.002931
0.001178;0.001671;0.002370;0.001178;0.001671;0.002370
0.000684;0.000969;0.001374;0.000684;0.000969;0.001374
0.000737;0.001044;0.001478;0.000737;0.001044;0.001478
0.000469;0.000664;0.000939;0.000469;0.000664;0.000939
0.000280;0.000395;0.000559;0.000280;0.000395;0.000559
0.000411;0.000580;0.000820;0.000411;0.000580;0.000820
0.000225;0.000317;0.000447;0.000225;0.000317;0.000447
0.000800;0.001128;0.001590;0.000800;0.001128;0.001590
0.001583;0.002229;0.003140;0.001583;0.002229;0.003140
0.001475;0.002076;0.002922;0.001475;0.002076;0.002922
0.000772;0.001086;0.001527;0.000772;0.001086;0.001527
0.000703;0.000988;0.001387;0.000703;0.000988;0.001387
0.000534;0.000750;0.001053;0.000534;0.000750;0.001053
0.000659;0.000925;0.001297;0.000659;0.000925;0.001297
0.001400;0.001962;0.002749;0.001400;0.001962;0.002749
0.001074;0.001504;0.002106;0.001074;0.001504;0.002106
0.000787;0.001101;0.001540;0.000787;0.001101;0.001540
0.000503;0.000704;0.000984;0.000503;0.000704;0.000984
0.000708;0.000988;0.001380;0.000708;0.000988;0.001380
0.001159;0.001617;0.002256;0.001159;0.001617;0.002256
0.000914;0.001274;0.001777;0.000914;0.001274;0.001777
0.000417;0.000580;0.000808;0.000417;0.000580;0.000808
0.000420;0.000584;0.000812;0.000420;0.000584;0.000812
0.000397;0.000552;0.000768;0.000397;0.000552;0.000768
0.001059;0.001471;0.002043;0.001059;0.001471;0.002043
0.001141;0.001584;0.002198;0.001141;0.001584;0.002198
0.001082;0.001501;0.002082;0.001082;0.001501;0.002082
0.001339;0.001856;0.002571;0.001339;0.001856;0.002571
0.001071;0.001483;0.002053;0.001071;0.001483;0.002053
0.001716;0.002373;0.003282;0.001716;0.002373;0.003282
0.002330;0.003220;0.004451;0.002330;0.003220;0.004451
0.001422;0.001964;0.002712;0.001422;0.001964;0.002712
0.001127;0.001555;0.002146;0.001127;0.001555;0.002146
0.001338;0.001845;0.002543;0.001338;0.001845;0.002543
0.001375;0.001893;0.002608;0.001375;0.001893;0.002608
0.002454;0.003376;0.004646;0.002454;0.003376;0.004646
0.003151;0.004332;0.005957;0.003151;0.004332;0.005957
0.002126;0.002922;0.004015;0.002126;0.002922;0.004015
0.000983;0.001350;0.001853;0.000983;0.001350;0.001853
0.000834;0.001144;0.001568;0.000834;0.001144;0.001568
0.002056;0.002817;0.003860;0.002056;0.002817;0.003860
0.004061;0.005560;0.007611;0.004061;0.005560;0.007611
0.004704;0.006436;0.008804;0.004704;0.006436;0.008804
0.003481;0.004759;0.006505;0.003481;0.004759;0.006505
0.001920;0.002623;0.003582;0.001920;0.002623;0.003582
0.000977;0.001334;0.001820;0.000977;0.001334;0.001820
0.001863;0.002540;0.003461;0.001863;0.002540;0.003461
0.005459;0.007436;0.010127;0.005459;0.007436;0.010127
0.007355;0.010011;0.013626;0.007355;0.010011;0.013626
0.006253;0.008504;0.011565;0.006253;0.008504;0.011565
0.004144;0.005632;0.007654;0.004144;0.005632;0.007654
0.002292;0.003111;0.004222;0.002292;0.003111;0.004222
0.003649;0.004950;0.006715;0.003649;0.004950;0.006715
0.001953;0.002647;0.003587;0.001953;0.002647;0.003587
0.001717;0.002325;0.003148;0.001717;0.002325;0.003148
0.002748;0.003717;0.005027;0.002748;0.003717;0.005027
0.005525;0.007470;0.010099;0.005525;0.007470;0.010099
0.003597;0.004859;0.006564;0.003597;0.004859;0.006564
0.001016;0.001371;0.001851;0.001016;0.001371;0.001851
0.001326;0.001787;0.002410;0.001326;0.001787;0.002410
0.003006;0.004050;0.005457;0.003006;0.004050;0.005457
0.003819;0.005142;0.006923;0.003819;0.005142;0.006923
0.001719;0.002313;0.003112;0.001719;0.002313;0.003112
0.000736;0.000989;0.001329;0.000736;0.000989;0.001329
0.000854;0.001147;0.001540;0.000854;0.001147;0.001540
0.000858;0.001151;0.001545;0.000858;0.001151;0.001545
0.000625;0.000838;0.001123;0.000625;0.000838;0.001123
0.001036;0.001387;0.001858;0.001036;0.001387;0.001858
0.001747;0.002338;0.003129;0.001747;0.002338;0.003129
0.001965;0.002628;0.003514;0.001965;0.002628;0.003514
0.001589;0.002123;0.002837;0.001589;0.002123;0.002837
0.002594;0.003463;0.004623;0.002594;0.003463;0.004623
0.003076;0.004104;0.005474;0.003076;0.004104;0.005474
0.002905;0.003872;0.005160;0.002905;0.003872;0.005160
0.002948;0.003926;0.005229;0.002948;0.003926;0.005229
0.001440;0.001916;0.002550;0.001440;0.001916;0.002550
0.000990;0.001317;0.001751;0.000990;0.001317;0.001751
0.001593;0.002116;0.002811;0.001593;0.002116;0.002811
0.001732;0.002299;0.003051;0.001732;0.002299;0.003051
0.003152;0.004181;0.005545;0.003152;0.004181;0.005545
0.003440;0.004559;0.006041;0.003440;0.004559;0.006041
0.002226;0.002948;0.003903;0.002226;0.002948;0.003903
0.001974;0.002612;0.003456;0.001974;0.002612;0.003456
0.001400;0.001850;0.002446;0.001400;0.001850;0.002446
0.000807;0.001066;0.001408;0.000807;0.001066;0.001408
0.001514;0.001998;0.002636;0.001514;0.001998;0.002636
0.000878;0.001157;0.001526;0.000878;0.001157;0.001526
0.001038;0.001368;0.001802;0.001038;0.001368;0.001802
0.000817;0.001075;0.001415;0.000817;0.001075;0.001415
0.000307;0.000404;0.000531;0.000307;0.000404;0.000531
0.000553;0.000726;0.000954;0.000553;0.000726;0.000954
0.001425;0.001871;0.002457;0.001425;0.001871;0.002457
0.002084;0.002735;0.003588;0.002084;0.002735;0.003588
0.001945;0.002550;0.003344;0.001945;0.002550;0.003344
0.001567;0.002053;0.002690;0.001567;0.002053;0.002690
